[13Jan2025 00:00:00.184] [Server thread/ERROR] [Easy NPC/]: Unable to find valid owner null for HumanoidSlim['entity.easy_npc.humanoid_slim'/104, l='ServerLevel[world]', x=142.42, y=88.00, z=-29.58] with ObjectiveData [id=FOLLOW_OWNER, type=FOLLOW_OWNER, priority=6, targetPlayerName=null, targetEntityUUID=null, targetOwnerUUID=c15390f6-9a1a-4a64-86f3-de1b2e0ed49f, isRegistered=false, speedModifier=0.7, startDistance=16.0, stopDistance=2.0, onlyAtNight=false, distanceToPoi=16, canDealWithDoors=de.markusbordihn.easynpc.data.objective.ObjectiveDataEntry$$Lambda/0x000078251e831c60@1c629dfc, lookDistance=15.0, attackInterval=20, attackRadius=8.0, interval=10, mustSeeTarget=true, probability=1.0]!
[13Jan2025 00:00:00.693] [Server thread/ERROR] [Easy NPC/]: Unable to find valid owner null for HumanoidSlim['entity.easy_npc.humanoid_slim'/104, l='ServerLevel[world]', x=142.42, y=88.00, z=-29.58] with ObjectiveData [id=FOLLOW_OWNER, type=FOLLOW_OWNER, priority=6, targetPlayerName=null, targetEntityUUID=null, targetOwnerUUID=c15390f6-9a1a-4a64-86f3-de1b2e0ed49f, isRegistered=false, speedModifier=0.7, startDistance=16.0, stopDistance=2.0, onlyAtNight=false, distanceToPoi=16, canDealWithDoors=de.markusbordihn.easynpc.data.objective.ObjectiveDataEntry$$Lambda/0x000078251e831c60@1c629dfc, lookDistance=15.0, attackInterval=20, attackRadius=8.0, interval=10, mustSeeTarget=true, probability=1.0]!
[13Jan2025 00:00:01.199] [Server thread/ERROR] [Easy NPC/]: Unable to find valid owner null for HumanoidSlim['entity.easy_npc.humanoid_slim'/104, l='ServerLevel[world]', x=142.42, y=88.00, z=-29.58] with ObjectiveData [id=FOLLOW_OWNER, type=FOLLOW_OWNER, priority=6, targetPlayerName=null, targetEntityUUID=null, targetOwnerUUID=c15390f6-9a1a-4a64-86f3-de1b2e0ed49f, isRegistered=false, speedModifier=0.7, startDistance=16.0, stopDistance=2.0, onlyAtNight=false, distanceToPoi=16, canDealWithDoors=de.markusbordihn.easynpc.data.objective.ObjectiveDataEntry$$Lambda/0x000078251e831c60@1c629dfc, lookDistance=15.0, attackInterval=20, attackRadius=8.0, interval=10, mustSeeTarget=true, probability=1.0]!
[13Jan2025 00:00:01.538] [Server thread/WARN] [waterframes/]: Server seems overloading, jumping 2118ms or 42 ticks
[13Jan2025 00:00:01.938] [Server thread/ERROR] [Easy NPC/]: Unable to find valid owner null for HumanoidSlim['entity.easy_npc.humanoid_slim'/104, l='ServerLevel[world]', x=142.42, y=88.00, z=-29.58] with ObjectiveData [id=FOLLOW_OWNER, type=FOLLOW_OWNER, priority=6, targetPlayerName=null, targetEntityUUID=null, targetOwnerUUID=c15390f6-9a1a-4a64-86f3-de1b2e0ed49f, isRegistered=false, speedModifier=0.7, startDistance=16.0, stopDistance=2.0, onlyAtNight=false, distanceToPoi=16, canDealWithDoors=de.markusbordihn.easynpc.data.objective.ObjectiveDataEntry$$Lambda/0x000078251e831c60@1c629dfc, lookDistance=15.0, attackInterval=20, attackRadius=8.0, interval=10, mustSeeTarget=true, probability=1.0]!
[13Jan2025 00:00:02.231] [Server thread/ERROR] [Easy NPC/]: Unable to find valid owner null for HumanoidSlim['entity.easy_npc.humanoid_slim'/104, l='ServerLevel[world]', x=142.42, y=88.00, z=-29.58] with ObjectiveData [id=FOLLOW_OWNER, type=FOLLOW_OWNER, priority=6, targetPlayerName=null, targetEntityUUID=null, targetOwnerUUID=c15390f6-9a1a-4a64-86f3-de1b2e0ed49f, isRegistered=false, speedModifier=0.7, startDistance=16.0, stopDistance=2.0, onlyAtNight=false, distanceToPoi=16, canDealWithDoors=de.markusbordihn.easynpc.data.objective.ObjectiveDataEntry$$Lambda/0x000078251e831c60@1c629dfc, lookDistance=15.0, attackInterval=20, attackRadius=8.0, interval=10, mustSeeTarget=true, probability=1.0]!
[13Jan2025 00:00:02.689] [Server thread/ERROR] [Easy NPC/]: Unable to find valid owner null for HumanoidSlim['entity.easy_npc.humanoid_slim'/104, l='ServerLevel[world]', x=142.42, y=88.00, z=-29.58] with ObjectiveData [id=FOLLOW_OWNER, type=FOLLOW_OWNER, priority=6, targetPlayerName=null, targetEntityUUID=null, targetOwnerUUID=c15390f6-9a1a-4a64-86f3-de1b2e0ed49f, isRegistered=false, speedModifier=0.7, startDistance=16.0, stopDistance=2.0, onlyAtNight=false, distanceToPoi=16, canDealWithDoors=de.markusbordihn.easynpc.data.objective.ObjectiveDataEntry$$Lambda/0x000078251e831c60@1c629dfc, lookDistance=15.0, attackInterval=20, attackRadius=8.0, interval=10, mustSeeTarget=true, probability=1.0]!
[13Jan2025 00:00:03.188] [Server thread/ERROR] [Easy NPC/]: Unable to find valid owner null for HumanoidSlim['entity.easy_npc.humanoid_slim'/104, l='ServerLevel[world]', x=142.42, y=88.00, z=-29.58] with ObjectiveData [id=FOLLOW_OWNER, type=FOLLOW_OWNER, priority=6, targetPlayerName=null, targetEntityUUID=null, targetOwnerUUID=c15390f6-9a1a-4a64-86f3-de1b2e0ed49f, isRegistered=false, speedModifier=0.7, startDistance=16.0, stopDistance=2.0, onlyAtNight=false, distanceToPoi=16, canDealWithDoors=de.markusbordihn.easynpc.data.objective.ObjectiveDataEntry$$Lambda/0x000078251e831c60@1c629dfc, lookDistance=15.0, attackInterval=20, attackRadius=8.0, interval=10, mustSeeTarget=true, probability=1.0]!
[13Jan2025 00:00:03.686] [Server thread/ERROR] [Easy NPC/]: Unable to find valid owner null for HumanoidSlim['entity.easy_npc.humanoid_slim'/104, l='ServerLevel[world]', x=142.42, y=88.00, z=-29.58] with ObjectiveData [id=FOLLOW_OWNER, type=FOLLOW_OWNER, priority=6, targetPlayerName=null, targetEntityUUID=null, targetOwnerUUID=c15390f6-9a1a-4a64-86f3-de1b2e0ed49f, isRegistered=false, speedModifier=0.7, startDistance=16.0, stopDistance=2.0, onlyAtNight=false, distanceToPoi=16, canDealWithDoors=de.markusbordihn.easynpc.data.objective.ObjectiveDataEntry$$Lambda/0x000078251e831c60@1c629dfc, lookDistance=15.0, attackInterval=20, attackRadius=8.0, interval=10, mustSeeTarget=true, probability=1.0]!
[13Jan2025 00:00:04.184] [Server thread/ERROR] [Easy NPC/]: Unable to find valid owner null for HumanoidSlim['entity.easy_npc.humanoid_slim'/104, l='ServerLevel[world]', x=142.42, y=88.00, z=-29.58] with ObjectiveData [id=FOLLOW_OWNER, type=FOLLOW_OWNER, priority=6, targetPlayerName=null, targetEntityUUID=null, targetOwnerUUID=c15390f6-9a1a-4a64-86f3-de1b2e0ed49f, isRegistered=false, speedModifier=0.7, startDistance=16.0, stopDistance=2.0, onlyAtNight=false, distanceToPoi=16, canDealWithDoors=de.markusbordihn.easynpc.data.objective.ObjectiveDataEntry$$Lambda/0x000078251e831c60@1c629dfc, lookDistance=15.0, attackInterval=20, attackRadius=8.0, interval=10, mustSeeTarget=true, probability=1.0]!
[13Jan2025 00:00:04.684] [Server thread/ERROR] [Easy NPC/]: Unable to find valid owner null for HumanoidSlim['entity.easy_npc.humanoid_slim'/104, l='ServerLevel[world]', x=142.42, y=88.00, z=-29.58] with ObjectiveData [id=FOLLOW_OWNER, type=FOLLOW_OWNER, priority=6, targetPlayerName=null, targetEntityUUID=null, targetOwnerUUID=c15390f6-9a1a-4a64-86f3-de1b2e0ed49f, isRegistered=false, speedModifier=0.7, startDistance=16.0, stopDistance=2.0, onlyAtNight=false, distanceToPoi=16, canDealWithDoors=de.markusbordihn.easynpc.data.objective.ObjectiveDataEntry$$Lambda/0x000078251e831c60@1c629dfc, lookDistance=15.0, attackInterval=20, attackRadius=8.0, interval=10, mustSeeTarget=true, probability=1.0]!
